id feature_1 feature_2 feature_3 EAD exposure_class
1 2 3 4 10000 0
2 3 4 1 10300 1
3 4 5 2 10320 2
4 4 5 2 10290 4
5 4 5 2 10320 0
6 2 3 4 10500 1
7 3 4 1 10600 2
8 4 5 2 10700 3
9 5 6 3 10800 4
10 2 3 4 10900 0
11 3 4 1 11000 1
12 4 5 2 11100 2
13 5 6 3 11200 3
14 2 3 4 11300 4
15 3 4 1 11400 0
16 4 5 2 11500 1
17 5 6 3 11600 2
18 2 3 4 11700 3
19 3 4 1 11800 4
20 4 5 2 11900 0
21 5 6 3 12000 1
22 2 3 4 12100 2
23 3 4 1 12200 3
24 4 5 2 12300 4
25 5 6 3 12400 0
26 2 3 4 12500 1
27 3 4 1 12600 2
28 4 5 2 12700 3
29 5 6 3 12800 4
30 2 3 4 12900 0
31 3 4 1 13000 1
32 4 5 2 13100 2
33 5 6 3 13200 3
34 2 3 4 13300 4
35 3 4 1 13400 0
36 4 5 2 13500 1
37 5 6 3 13600 2
38 2 3 4 13700 3
39 3 4 1 13800 4
40 4 5 2 13900 0
41 5 6 3 14000 1
42 2 3 4 14100 2
43 3 4 1 14200 3
44 4 5 2 14300 4
45 5 6 3 14400 0
46 2 3 4 14500 1
47 3 4 1 14600 2
48 4 5 2 14700 3
49 5 6 3 14800 4
50 2 3 4 14900 0
